x,y,group
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
