x,y,group
24,27,A
24,27,A
23,27,A
24,27,A
25,26,A
23,26,A
23,27,A
24,25,A
25,25,A
25,25,A
23,27,A
23,25,A
24,26,A
24,27,A
24,25,A
25,26,A
25,27,A
23,25,A
24,25,A
25,27,A
24,27,A
24,26,A
23,25,A
23,25,A
25,25,A
24,27,A
24,26,A
24,27,A
25,26,A
25,25,A
25,25,A
25,26,A
23,27,A
23,26,A
23,26,A
23,25,A
25,26,A
24,26,A
25,25,A
23,25,A
23,27,A
23,27,A
25,27,A
23,26,A
25,27,A
25,25,A
25,26,A
23,25,A
23,26,A
25,26,A
25,26,A
24,26,A
25,25,A
25,27,A
23,26,A
25,27,A
24,26,A
24,26,A
23,25,A
23,26,A
25,25,A
23,26,A
25,27,A
23,26,A
23,26,A
25,27,A
23,26,A
24,26,A
23,27,A
24,27,A
24,26,A
25,25,A
25,25,A
24,25,A
25,27,A
23,26,A
25,25,A
24,26,A
24,26,A
25,25,A
25,26,A
23,25,A
25,27,A
25,26,A
23,25,A
23,25,A
23,27,A
23,26,A
25,25,A
25,26,A
25,25,A
25,27,A
23,25,A
24,27,A
24,27,A
25,26,A
23,26,A
24,26,A
24,25,A
24,25,A
24,25,A
25,25,A
25,25,A
23,25,A
24,27,A
24,27,A
24,26,A
24,27,A
23,26,A
23,25,A
25,25,A
24,27,A
24,25,A
24,26,A
25,25,A
24,27,A
25,27,A
23,25,A
24,27,A
25,26,A
23,26,A
24,25,A
24,26,A
25,26,A
25,25,A
24,25,A
23,25,A
24,27,A
24,26,A
23,25,A
23,25,A
23,27,A
23,26,A
23,26,A
24,25,A
23,26,A
25,26,A
23,26,A
24,26,A
25,27,A
24,27,A
24,27,A
25,26,A
25,26,A
24,27,A
25,26,A
23,25,A
24,25,A
24,25,A
25,25,A
25,25,A
24,25,A
24,25,A
24,25,A
23,27,A
24,25,A
25,26,A
23,25,A
23,27,A
25,26,A
25,27,A
23,25,A
23,27,A
23,25,A
24,27,A
24,27,A
25,27,A
23,25,A
25,26,A
23,27,A
25,27,A
24,27,A
24,25,A
23,26,A
23,27,A
25,26,A
24,26,A
23,27,A
23,26,A
25,27,A
24,26,A
24,27,A
24,27,A
25,27,A
24,25,A
23,27,A
23,25,A
24,26,A
25,26,A
25,26,A
23,27,A
24,26,A
24,27,A
25,26,A
24,27,A
25,26,A
23,25,A
24,27,A
23,26,A
23,27,A
24,25,A
25,27,A
23,25,A
23,25,A
23,26,A
25,26,A
25,27,A
23,27,A
23,25,A
23,26,A
24,25,A
23,27,A
25,27,A
23,25,A
25,25,A
23,27,A
24,25,A
24,25,A
25,26,A
24,27,A
24,25,A
25,25,A
23,25,A
24,25,A
23,27,A
24,26,A
25,26,A
23,25,A
24,26,A
23,25,A
25,26,A
24,26,A
23,25,A
23,26,A
25,26,A
25,26,A
24,26,A
23,26,A
25,25,A
24,26,A
23,25,A
24,26,A
23,26,A
24,26,A
23,26,A
23,25,A
25,26,A
24,25,A
25,26,A
25,27,A
25,26,A
23,27,A
23,26,A
23,26,A
24,27,A
23,25,A
24,27,A
24,26,A
23,25,A
25,27,A
23,27,A
24,26,A
24,25,A
24,25,A
24,26,A
24,26,A
25,25,A
24,25,A
24,26,A
25,26,A
24,26,A
24,26,A
23,25,A
24,26,A
24,25,A
25,27,A
25,27,A
24,27,A
23,26,A
25,25,A
25,25,A
24,27,A
24,26,A
25,27,A
23,25,A
25,25,A
25,25,A
23,25,A
25,26,A
25,25,A
24,26,A
23,25,A
25,27,A
23,25,A
23,26,A
23,25,A
25,25,A
23,26,A
23,26,A
23,26,A
24,25,A
25,25,A
25,25,A
23,26,A
24,26,A
24,27,A
25,26,A
24,25,A
24,26,A
23,25,A
23,26,A
24,27,A
23,27,A
25,25,A
25,27,A
24,25,A
25,27,A
23,25,A
25,26,A
25,25,A
25,27,A
23,26,A
25,26,A
25,26,A
23,27,A
25,25,A
23,25,A
23,27,A
25,26,A
23,25,A
24,26,A
23,27,A
24,25,A
25,27,A
24,26,A
24,27,A
25,25,A
24,26,A
23,27,A
24,27,A
23,25,A
25,25,A
25,26,A
24,25,A
23,26,A
24,27,A
24,26,A
24,25,A
23,26,A
23,25,A
25,26,A
24,25,A
24,25,A
24,25,A
23,26,A
23,25,A
23,25,A
24,27,A
24,27,A
25,26,A
23,26,A
25,27,A
23,25,A
23,26,A
24,27,A
23,27,A
23,25,A
25,25,A
25,26,A
24,27,A
24,26,A
23,27,A
23,25,A
23,25,A
23,26,A
23,26,A
24,25,A
23,25,A
25,27,A
24,26,A
23,25,A
24,27,A
24,26,A
23,27,A
23,27,A
23,25,A
23,25,A
24,27,A
24,26,A
23,27,A
25,26,A
24,25,A
24,27,A
24,25,A
24,27,A
23,25,A
23,27,A
23,25,A
23,25,A
25,25,A
24,26,A
25,25,A
23,25,A
24,26,A
23,25,A
23,27,A
24,25,A
25,25,A
23,26,A
24,26,A
24,27,A
24,25,A
25,27,A
23,26,A
24,25,A
23,26,A
23,25,A
23,27,A
24,27,A
25,25,A
23,25,A
24,26,A
24,25,A
25,27,A
23,25,A
24,27,A
23,25,A
24,26,A
23,26,A
24,26,A
23,25,A
25,25,A
23,27,A
24,26,A
25,25,A
23,26,A
25,26,A
24,25,A
24,25,A
24,27,A
24,25,A
23,25,A
25,25,A
25,25,A
24,26,A
23,25,A
25,27,A
24,25,A
25,26,A
23,25,A
25,26,A
24,27,A
23,26,A
24,27,A
23,27,A
23,25,A
24,26,A
24,26,A
24,25,A
25,27,A
23,27,A
24,25,A
23,27,A
24,26,A
25,26,A
25,25,A
25,25,A
25,26,A
24,26,A
25,27,A
24,27,A
23,26,A
23,27,A
23,26,A
23,26,A
23,26,A
25,27,A
24,25,A
23,25,A
23,27,A
24,26,A
23,25,A
24,26,A
24,27,A
23,26,A
24,25,A
25,27,A
25,26,A
23,27,A
23,26,A
25,27,A
23,27,A
25,25,A
24,27,A
23,25,A
23,25,A
25,27,A
25,26,A
24,25,A
25,26,A
23,26,A
25,27,A
24,27,A
23,27,A
24,25,A
24,27,A
25,27,A
23,27,A
23,25,A
25,26,A
24,25,A
24,27,A
23,26,A
23,25,A
23,25,A
23,27,A
24,26,A
25,27,A
24,25,A
23,25,A
24,26,A
24,25,A
24,25,A
23,27,A
23,27,A
23,27,A
24,27,A
24,27,A
24,25,A
25,27,A
24,25,A
23,26,A
24,26,A
23,25,A
23,27,A
25,27,A
24,27,A
23,27,A
25,25,A
24,26,A
23,25,A
24,27,A
25,26,A
23,27,A
24,25,A
23,26,A
23,26,A
25,25,A
25,27,A
25,27,A
24,26,A
24,26,A
25,25,A
25,26,A
25,25,A
25,27,A
23,26,A
24,27,A
23,27,A
24,26,A
25,26,A
23,25,A
23,25,A
23,25,A
25,26,A
25,26,A
24,25,A
23,25,A
23,25,A
25,27,A
23,25,A
25,25,A
24,27,A
23,27,A
24,27,A
23,25,A
24,27,A
24,27,A
24,26,A
23,25,A
25,25,A
24,26,A
23,27,A
24,26,A
23,27,A
25,25,A
24,25,A
23,26,A
25,25,A
23,26,A
25,26,A
23,26,A
25,26,A
24,26,A
24,27,A
24,27,A
25,26,A
23,26,A
23,26,A
24,25,A
24,27,A
25,26,A
24,27,A
23,25,A
25,25,A
24,27,A
24,25,A
23,25,A
23,26,A
25,25,A
24,25,A
24,25,A
25,27,A
25,27,A
23,26,A
24,27,A
25,27,A
23,27,A
23,27,A
23,26,A
24,26,A
24,27,A
23,26,A
24,25,A
23,27,A
24,27,A
25,25,A
24,27,A
24,27,A
25,25,A
25,25,A
23,27,A
25,26,A
24,25,A
24,25,A
23,25,A
25,26,A
25,26,A
25,26,A
23,25,A
25,27,A
25,26,A
25,27,A
23,27,A
23,26,A
25,26,A
23,25,A
23,26,A
24,26,A
24,25,A
25,26,A
23,25,A
23,26,A
23,26,A
23,25,A
25,26,A
23,25,A
23,25,A
25,27,A
23,27,A
23,26,A
24,26,A
23,27,A
24,27,A
25,27,A
23,27,A
25,25,A
24,26,A
24,25,A
25,27,A
23,25,A
25,27,A
23,26,A
23,27,A
23,27,A
25,26,A
24,27,A
23,26,A
24,25,A
23,26,A
25,26,A
25,26,A
25,26,A
25,26,A
23,25,A
24,26,A
23,27,A
24,27,A
23,25,A
24,26,A
24,27,A
24,27,A
24,26,A
24,26,A
23,27,A
25,26,A
24,25,A
24,26,A
24,25,A
24,27,A
24,25,A
24,25,A
25,26,A
25,25,A
23,27,A
23,26,A
24,25,A
25,25,A
23,25,A
24,27,A
24,25,A
24,25,A
23,26,A
23,26,A
25,25,A
24,27,A
24,25,A
24,25,A
23,26,A
23,25,A
23,27,A
23,27,A
24,27,A
24,27,A
24,25,A
23,25,A
25,26,A
24,25,A
25,27,A
24,27,A
24,26,A
24,26,A
25,25,A
23,27,A
24,25,A
23,25,A
24,25,A
23,25,A
23,26,A
25,26,A
25,27,A
24,26,A
23,27,A
23,26,A
25,25,A
24,26,A
24,27,A
25,25,A
24,27,A
25,26,A
25,25,A
23,27,A
24,26,A
25,26,A
23,27,A
25,26,A
25,26,A
25,25,A
25,26,A
24,26,A
25,25,A
25,25,A
25,25,A
24,26,A
23,25,A
23,25,A
23,25,A
23,25,A
25,25,A
23,27,A
24,25,A
25,27,A
24,27,A
23,27,A
25,25,A
25,27,A
23,25,A
24,25,A
25,26,A
23,25,A
25,27,A
23,25,A
24,25,A
24,27,A
23,25,A
25,26,A
23,25,A
24,26,A
25,26,A
25,25,A
25,26,A
23,26,A
24,26,A
24,27,A
23,27,A
25,25,A
25,26,A
24,25,A
23,27,A
25,25,A
25,25,A
25,25,A
23,27,A
23,26,A
24,26,A
25,25,A
24,26,A
24,25,A
24,27,A
25,27,A
24,27,A
23,26,A
23,26,A
24,25,A
25,27,A
25,26,A
24,25,A
25,27,A
24,26,A
24,27,A
25,26,A
23,25,A
24,25,A
24,25,A
25,26,A
23,26,A
23,27,A
24,25,A
25,25,A
24,25,A
23,25,A
24,27,A
25,27,A
23,25,A
24,27,A
25,26,A
25,26,A
23,27,A
25,27,A
24,25,A
24,27,A
24,25,A
25,25,A
23,25,A
23,25,A
25,26,A
23,25,A
23,26,A
24,27,A
24,26,A
24,25,A
24,25,A
25,26,A
25,25,A
23,26,A
25,25,A
24,25,A
23,27,A
25,27,A
24,25,A
24,26,A
25,25,A
24,25,A
24,26,A
23,27,A
23,27,A
24,25,A
24,25,A
24,25,A
24,25,A
25,27,A
24,26,A
24,25,A
25,27,A
25,27,A
24,27,A
23,25,A
24,27,A
24,27,A
24,27,A
24,26,A
23,26,A
24,25,A
24,26,A
24,25,A
23,27,A
23,25,A
25,27,A
23,26,A
25,26,A
25,27,A
24,25,A
25,27,A
25,25,A
24,26,A
24,27,A
23,27,A
24,25,A
25,26,A
25,27,A
25,27,A
23,27,A
25,26,A
23,27,A
23,25,A
24,25,A
25,25,A
25,27,A
23,27,A
24,25,A
23,25,A
24,26,A
23,25,A
25,26,A
24,25,A
23,25,A
23,26,A
23,27,A
24,26,A
25,26,A
23,25,A
23,25,A
25,26,A
23,27,A
23,26,A
25,26,A
24,27,A
23,26,A
25,25,A
23,27,A
24,26,A
24,26,A
23,25,A
25,26,A
24,26,A
23,27,A
25,26,A
25,26,A
23,27,A
23,25,A
24,27,A
23,27,A
25,26,A
25,27,A
23,25,A
25,25,A
25,26,A
25,27,A
23,25,A
25,26,A
24,27,A
25,27,A
24,26,A
24,27,A
24,27,A
23,27,A
23,26,A
25,27,A
24,26,A
24,25,A
24,26,A
23,27,A
23,26,A
25,27,A
24,25,A
24,26,A
23,27,A
23,25,A
25,26,A
24,26,A
24,27,A
25,26,A
24,26,A
23,26,A
23,25,A
24,25,A
25,26,A
23,25,A
23,27,A
25,26,A
25,25,A
25,25,A
25,27,A
23,25,A
23,25,A
25,26,A
24,26,A
24,25,A
23,26,A
23,26,A
25,27,A
23,25,A
23,26,A
25,26,A
23,26,A
25,27,A
23,25,A
23,25,A
23,27,A
24,26,A
24,27,A
25,27,A
23,25,A
23,25,A
25,27,A
23,25,A
23,25,A
25,27,A
24,25,A
24,27,A
25,27,A
25,25,A
25,25,A
24,26,A
24,26,A
25,26,A
25,26,A
25,26,A
25,27,A
23,27,A
24,25,A
24,25,A
24,26,A
24,25,A
25,26,A
25,27,A
23,25,A
25,25,A
23,27,A
24,26,A
23,26,A
24,26,A
23,25,A
24,26,A
23,25,A
25,27,A
23,25,A
24,26,A
23,25,A
24,25,A
25,27,A
25,27,A
23,25,A
23,26,A
25,27,A
24,27,A
23,26,A
24,26,A
25,25,A
24,25,A
23,25,A
25,27,A
25,26,A
24,25,A
25,25,A
23,27,A
24,25,A
23,27,A
23,26,A
24,27,A
25,27,A
23,26,A
23,25,A
25,25,A
23,25,A
25,26,A
25,26,A
25,25,A
24,26,A
23,27,A
23,25,A
25,25,A
23,25,A
25,26,A
25,26,A
24,27,A
23,27,A
24,26,A
24,25,A
25,25,A
25,26,A
23,25,A
25,25,A
24,25,A
23,27,A
24,25,A
23,25,A
24,27,A
25,25,A
24,27,A
23,26,A
25,25,A
24,26,A
24,25,A
23,26,A
25,25,A
24,26,A
24,27,A
23,27,A
24,27,A
23,26,A
25,26,A
25,25,A
24,27,A
25,26,A
25,26,A
24,26,A
23,25,A
24,27,A
25,25,A
23,27,A
23,25,A
24,27,A
25,26,A
25,27,A
23,27,A
23,25,A
25,27,A
25,25,A
24,25,A
23,27,A
25,27,A
25,25,A
24,27,A
23,25,A
24,26,A
23,27,A
24,26,A
24,26,A
25,27,A
23,26,A
23,26,A
24,26,A
24,25,A
23,27,A
25,25,A
24,27,A
23,26,A
24,26,A
24,25,A
23,25,A
23,25,A
23,26,A
25,26,A
24,27,A
24,27,A
24,26,A
24,25,A
23,25,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
28,31,A
27,28,A
27,31,A
27,32,A
27,32,A
26,29,A
26,29,A
27,28,A
27,30,A
27,28,A
26,30,A
27,32,A
27,31,A
26,31,A
26,28,A
26,30,A
26,32,A
26,29,A
27,31,A
26,30,A
28,32,A
28,32,A
27,30,A
26,28,A
26,32,A
27,29,A
26,28,A
28,29,A
28,31,A
28,31,A
26,30,A
27,32,A
27,32,A
28,31,A
26,31,A
28,30,A
26,28,A
28,28,A
26,29,A
27,28,A
26,30,A
26,30,A
28,28,A
28,28,A
27,32,A
26,28,A
26,28,A
27,31,A
26,30,A
26,29,A
27,28,A
28,32,A
28,28,A
28,31,A
26,28,A
27,31,A
26,31,A
26,30,A
28,31,A
28,28,A
26,28,A
28,30,A
26,28,A
26,31,A
27,32,A
27,32,A
28,31,A
27,32,A
26,32,A
26,30,A
26,29,A
27,32,A
27,32,A
28,28,A
26,28,A
26,30,A
27,28,A
26,29,A
27,28,A
28,28,A
27,30,A
27,28,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
