x,y,group
31,21,C
41,23,C
32,27,C
31,33,C
42,28,C
36,20,C
42,34,C
39,29,C
22,20,C
37,34,C
36,27,C
27,29,C
21,28,C
39,21,C
35,35,C
29,23,C
35,30,C
43,22,C
43,26,C
30,31,C
27,22,C
41,25,C
29,27,C
25,30,C
28,22,C
42,28,C
40,33,C
36,24,C
41,23,C
34,31,C
26,28,C
23,20,C
34,35,C
32,35,C
30,34,C
35,22,C
24,26,C
40,27,C
37,23,C
35,31,C
44,33,C
34,34,C
36,23,C
39,26,C
26,22,C
36,23,C
25,32,C
21,29,C
41,25,C
31,22,C
35,31,C
28,32,C
39,27,C
20,21,C
37,26,C
26,33,C
42,32,C
30,21,C
29,22,C
34,34,C
44,23,C
43,26,C
38,29,C
38,20,C
40,31,C
44,25,C
27,27,C
29,27,C
30,33,C
24,28,C
29,24,C
44,35,C
32,23,C
27,22,C
37,23,C
37,32,C
26,27,C
32,29,C
25,34,C
37,22,C
39,21,C
25,24,C
26,28,C
27,30,C
27,25,C
43,22,C
25,27,C
30,27,C
33,26,C
39,30,C
44,33,C
26,23,C
32,25,C
24,27,C
40,27,C
41,24,C
21,33,C
21,29,C
36,32,C
40,24,C
22,31,C
20,20,C
34,24,C
26,24,C
31,27,C
29,20,C
30,29,C
43,28,C
37,31,C
21,26,C
21,28,C
43,20,C
32,28,C
37,20,C
31,29,C
21,21,C
33,24,C
33,24,C
24,30,C
32,34,C
26,26,C
36,26,C
21,25,C
39,27,C
33,27,C
27,20,C
40,31,C
29,20,C
22,25,C
34,35,C
42,24,C
29,21,C
40,34,C
31,31,C
41,24,C
33,25,C
45,25,C
21,30,C
41,35,C
22,29,C
41,20,C
40,27,C
21,33,C
31,32,C
26,31,C
24,30,C
41,25,C
40,28,C
25,30,C
45,26,C
23,31,C
20,22,C
25,28,C
21,34,C
27,33,C
44,27,C
29,22,C
39,21,C
38,30,C
33,35,C
35,35,C
43,25,C
44,26,C
39,31,C
34,32,C
36,23,C
36,21,C
42,27,C
42,35,C
25,28,C
26,27,C
45,30,C
41,21,C
24,28,C
34,31,C
34,32,C
36,25,C
27,34,C
24,24,C
45,25,C
35,26,C
31,30,C
39,25,C
28,25,C
23,34,C
39,23,C
32,24,C
40,28,C
33,21,C
25,28,C
30,29,C
21,28,C
24,23,C
43,25,C
45,20,C
21,28,C
24,20,C
41,34,C
39,33,C
41,22,C
37,32,C
32,31,C
28,20,C
31,26,C
27,22,C
37,21,C
20,22,C
35,21,C
35,26,C
23,34,C
29,20,C
44,32,C
26,32,C
28,23,C
31,24,C
36,25,C
40,34,C
21,23,C
24,29,C
26,21,C
33,24,C
41,23,C
21,27,C
42,34,C
35,34,C
32,32,C
43,32,C
28,34,C
39,26,C
22,30,C
28,22,C
38,32,C
33,22,C
21,34,C
23,24,C
38,29,C
28,27,C
29,30,C
26,28,C
29,20,C
23,29,C
42,28,C
32,31,C
30,22,C
36,29,C
37,32,C
21,24,C
31,21,C
36,24,C
34,28,C
27,34,C
20,20,C
45,35,C
32,27,C
26,27,C
29,23,C
31,23,C
37,24,C
34,20,C
40,27,C
29,35,C
43,32,C
35,27,C
23,28,C
29,21,C
40,25,C
40,20,C
41,30,C
33,31,C
26,34,C
34,21,C
40,29,C
26,23,C
27,22,C
38,30,C
40,21,C
36,28,C
22,22,C
20,22,C
35,21,C
31,23,C
42,25,C
29,32,C
29,27,C
38,21,C
27,29,C
29,28,C
44,24,C
25,31,C
32,34,C
35,24,C
33,30,C
31,35,C
33,32,C
24,32,C
35,22,C
26,23,C
39,21,C
44,26,C
41,31,C
21,23,C
42,21,C
20,21,C
35,21,C
32,27,C
39,32,C
30,27,C
27,28,C
41,27,C
42,25,C
26,21,C
22,33,C
24,30,C
31,21,C
21,30,C
30,22,C
37,29,C
28,26,C
30,31,C
21,21,C
21,32,C
45,25,C
28,25,C
38,20,C
31,23,C
42,34,C
27,35,C
44,23,C
24,28,C
28,29,C
26,34,C
36,21,C
29,29,C
34,23,C
33,33,C
24,21,C
37,22,C
30,22,C
22,33,C
40,23,C
35,34,C
44,24,C
39,21,C
33,20,C
21,20,C
34,20,C
21,21,C
43,30,C
30,22,C
42,29,C
38,26,C
25,28,C
33,34,C
36,35,C
32,25,C
28,22,C
20,30,C
33,27,C
32,31,C
41,31,C
42,30,C
20,33,C
22,23,C
20,22,C
31,35,C
21,27,C
25,28,C
26,28,C
34,24,C
33,26,C
37,33,C
44,29,C
42,28,C
40,25,C
44,20,C
31,34,C
30,35,C
38,28,C
30,35,C
22,32,C
34,30,C
38,26,C
28,29,C
28,32,C
38,26,C
45,27,C
33,22,C
26,27,C
27,20,C
42,32,C
34,31,C
20,22,C
23,32,C
32,28,C
39,20,C
42,25,C
29,34,C
42,23,C
21,35,C
44,25,C
23,28,C
27,28,C
44,32,C
43,22,C
26,35,C
34,21,C
31,27,C
43,27,C
36,20,C
42,28,C
22,31,C
31,26,C
24,25,C
27,22,C
31,27,C
25,26,C
40,32,C
29,31,C
35,31,C
32,31,C
26,35,C
37,24,C
25,21,C
33,34,C
45,28,C
30,22,C
22,20,C
35,23,C
26,31,C
41,23,C
41,27,C
27,31,C
37,28,C
35,34,C
26,20,C
23,27,C
34,20,C
26,27,C
42,35,C
33,24,C
34,24,C
42,22,C
38,29,C
29,24,C
41,26,C
34,32,C
36,31,C
34,23,C
43,27,C
39,31,C
21,28,C
35,20,C
21,33,C
21,21,C
39,21,C
20,24,C
26,21,C
35,29,C
38,32,C
41,31,C
43,28,C
42,28,C
37,34,C
29,30,C
34,24,C
24,28,C
45,20,C
33,25,C
24,21,C
36,24,C
41,23,C
25,34,C
24,26,C
32,24,C
22,30,C
23,20,C
20,29,C
38,28,C
29,31,C
20,23,C
33,29,C
32,23,C
27,25,C
35,20,C
37,25,C
26,22,C
28,25,C
32,27,C
44,35,C
39,23,C
25,30,C
36,33,C
21,30,C
41,32,C
36,29,C
24,29,C
25,32,C
41,31,C
28,20,C
23,21,C
32,23,C
27,35,C
30,27,C
37,20,C
31,23,C
33,30,C
37,22,C
39,20,C
27,27,C
41,27,C
24,31,C
31,34,C
22,25,C
45,20,C
32,21,C
41,25,C
39,23,C
29,29,C
28,31,C
27,23,C
42,35,C
32,23,C
32,34,C
25,22,C
36,23,C
42,22,C
28,26,C
33,25,C
34,32,C
38,20,C
26,29,C
22,23,C
34,30,C
29,29,C
43,28,C
41,29,C
38,20,C
31,30,C
20,33,C
34,25,C
29,27,C
25,32,C
36,34,C
31,23,C
24,22,C
43,34,C
26,20,C
28,23,C
42,20,C
32,20,C
40,26,C
32,29,C
39,28,C
41,33,C
25,26,C
36,29,C
30,30,C
30,29,C
25,26,C
32,22,C
21,32,C
24,29,C
42,24,C
43,25,C
41,21,C
23,34,C
29,24,C
44,32,C
37,31,C
43,26,C
32,34,C
43,33,C
30,23,C
44,24,C
45,31,C
45,26,C
32,27,C
37,28,C
43,22,C
39,27,C
38,30,C
35,20,C
39,28,C
39,20,C
21,30,C
33,27,C
20,24,C
24,24,C
26,20,C
31,30,C
39,29,C
32,34,C
24,29,C
35,25,C
30,26,C
37,33,C
45,20,C
39,21,C
27,34,C
32,23,C
26,22,C
33,35,C
45,23,C
25,20,C
42,23,C
42,24,C
33,21,C
33,25,C
45,21,C
33,32,C
25,33,C
27,24,C
32,35,C
43,22,C
45,23,C
22,30,C
42,27,C
24,29,C
26,29,C
33,35,C
20,26,C
32,21,C
44,21,C
22,34,C
25,22,C
23,24,C
29,25,C
40,34,C
40,27,C
24,33,C
24,28,C
37,24,C
44,27,C
36,31,C
23,24,C
45,22,C
32,25,C
42,33,C
24,28,C
29,35,C
21,35,C
36,23,C
28,31,C
40,30,C
27,28,C
31,22,C
42,24,C
39,28,C
43,27,C
21,29,C
36,28,C
38,23,C
31,23,C
36,25,C
45,24,C
29,28,C
45,31,C
32,27,C
26,26,C
29,23,C
35,34,C
24,27,C
36,25,C
43,22,C
21,20,C
34,26,C
24,29,C
26,34,C
23,28,C
40,28,C
39,21,C
24,34,C
22,28,C
31,28,C
32,26,C
25,21,C
26,26,C
21,35,C
41,27,C
24,22,C
41,30,D
42,27,D
28,34,D
30,28,D
43,23,D
42,20,D
22,20,D
25,30,D
28,31,D
29,28,D
25,30,D
39,24,D
42,29,D
22,24,D
42,21,D
36,30,D
22,29,D
42,22,D
39,25,D
31,25,D
25,27,D
43,20,D
20,24,D
43,23,D
21,29,D
40,26,D
30,35,D
38,23,D
25,35,D
27,24,D
41,28,D
29,26,D
42,34,D
40,32,D
31,35,D
44,26,D
20,22,D
41,22,D
27,27,D
22,26,D
36,25,D
23,28,D
39,23,D
31,31,D
41,23,D
42,24,D
23,27,D
29,25,D
33,29,D
33,34,D
42,24,D
29,27,D
45,24,D
29,26,D
33,26,D
41,21,D
36,28,D
37,25,D
23,34,D
36,31,D
31,30,D
22,27,D
45,27,D
45,28,D
33,23,D
29,23,D
38,25,D
32,25,D
41,33,D
40,23,D
26,30,D
23,31,D
37,29,D
40,32,D
35,24,D
44,21,D
38,23,D
28,33,D
26,34,D
28,34,D
23,22,D
30,23,D
33,29,D
20,34,D
44,27,D
43,26,D
34,23,D
28,27,D
33,33,D
31,32,D
44,20,D
31,28,D
41,27,D
45,32,D
26,22,D
29,26,D
38,29,D
44,20,D
28,33,D
31,33,D
35,22,D
41,25,D
42,21,D
40,30,D
41,27,D
29,23,D
21,24,D
45,21,D
22,29,D
34,30,D
44,31,D
31,28,D
33,34,D
32,21,D
34,33,D
31,22,D
30,32,D
41,22,D
37,31,D
40,22,D
20,29,D
21,23,D
41,31,D
31,29,D
43,32,D
28,32,D
44,35,D
28,25,D
38,35,D
20,28,D
45,26,D
37,22,D
31,26,D
40,25,D
33,28,D
29,28,D
45,32,D
24,25,D
24,28,D
37,31,D
34,31,D
37,32,D
37,32,D
33,22,D
25,27,D
42,23,D
21,26,D
39,25,D
45,24,D
38,20,D
42,30,D
21,33,D
38,26,D
39,26,D
25,30,D
29,22,D
22,28,D
21,23,D
44,24,D
28,26,D
33,23,D
39,30,D
22,29,D
38,26,D
22,25,D
32,25,D
29,25,D
41,25,D
39,35,D
23,27,D
37,33,D
24,23,D
40,25,D
40,32,D
41,32,D
42,20,D
24,34,D
41,34,D
38,25,D
44,27,D
41,35,D
21,31,D
29,23,D
30,30,D
33,25,D
38,20,D
38,32,D
29,21,D
39,22,D
22,30,D
31,34,D
43,33,D
36,22,D
26,32,D
25,21,D
22,29,D
38,30,D
25,31,D
20,26,D
33,22,D
38,28,D
43,24,D
26,21,D
29,26,D
34,26,D
45,28,D
43,23,D
43,21,D
33,26,D
33,28,D
39,30,D
34,21,D
32,23,D
42,21,D
32,20,D
24,35,D
28,23,D
41,32,D
25,35,D
44,31,D
30,26,D
39,28,D
22,20,D
39,32,D
33,25,D
36,35,D
32,22,D
23,21,D
33,34,D
39,20,D
25,30,D
30,26,D
38,29,D
20,23,D
45,35,D
34,27,D
25,27,D
21,24,D
22,23,D
28,21,D
21,24,D
30,30,D
27,27,D
45,28,D
34,35,D
29,21,D
36,35,D
30,33,D
30,30,D
27,25,D
21,21,D
26,33,D
31,33,D
23,21,D
28,23,D
34,29,D
24,31,D
21,20,D
34,23,D
31,26,D
33,30,D
44,35,D
21,24,D
21,29,D
26,35,D
31,31,D
43,26,D
34,24,D
33,34,D
30,25,D
40,25,D
30,26,D
26,33,D
39,35,D
23,30,D
40,35,D
29,35,D
45,26,D
28,29,D
22,34,D
27,26,D
20,27,D
29,32,D
34,34,D
40,27,D
34,27,D
43,21,D
44,33,D
40,31,D
24,25,D
20,25,D
41,27,D
45,20,D
37,23,D
23,24,D
33,27,D
26,33,D
21,35,D
44,21,D
30,25,D
22,33,D
32,35,D
33,20,D
40,29,D
38,34,D
20,21,D
38,23,D
23,25,D
32,20,D
22,23,D
39,24,D
30,27,D
31,30,D
45,25,D
34,22,D
32,23,D
26,31,D
40,23,D
39,21,D
28,22,D
38,27,D
20,22,D
29,34,D
21,22,D
23,24,D
24,27,D
22,20,D
31,21,D
30,35,D
20,34,D
38,29,D
26,23,D
21,28,D
28,23,D
38,34,D
22,34,D
34,27,D
38,23,D
26,35,D
24,27,D
36,23,D
27,26,D
30,24,D
37,29,D
35,27,D
25,22,D
37,34,D
39,29,D
26,35,D
33,34,D
44,21,D
35,34,D
41,26,D
26,24,D
29,25,D
21,28,D
25,32,D
20,20,D
24,35,D
39,22,D
36,23,D
24,34,D
24,29,D
21,27,D
32,28,D
37,35,D
20,22,D
29,29,D
33,22,D
22,30,D
35,26,D
33,31,D
29,29,D
44,21,D
22,34,D
41,28,D
39,26,D
26,21,D
38,21,D
38,29,D
43,32,D
34,24,D
33,25,D
42,32,D
32,30,D
27,32,D
25,25,D
21,27,D
23,30,D
31,35,D
27,34,D
36,27,D
45,23,D
42,30,D
35,23,D
37,28,D
34,31,D
21,33,D
26,20,D
24,22,D
30,27,D
29,28,D
33,28,D
40,23,D
42,32,D
31,32,D
26,34,D
26,28,D
30,27,D
29,27,D
42,22,D
44,30,D
26,24,D
39,23,D
45,22,D
40,21,D
34,25,D
30,27,D
39,27,D
35,26,D
23,29,D
25,24,D
23,27,D
26,25,D
43,24,D
36,32,D
44,23,D
32,28,D
20,20,D
22,29,D
34,24,D
31,35,D
27,31,D
32,21,D
22,33,D
35,32,D
26,32,D
27,34,D
35,30,D
40,31,D
36,32,D
39,35,D
27,22,D
28,29,D
24,21,D
24,22,D
33,25,D
26,22,D
27,29,D
31,29,D
36,34,D
38,23,D
44,32,D
26,28,D
21,24,D
27,27,D
21,25,D
31,35,D
36,22,D
20,26,D
29,25,D
20,31,D
31,22,D
22,28,D
33,25,D
22,26,D
25,27,D
30,21,D
45,31,D
45,34,D
21,34,D
38,27,D
29,28,D
42,24,D
35,28,D
23,24,D
34,34,D
42,33,D
28,21,D
45,20,D
40,28,D
40,23,D
22,30,D
42,20,D
41,20,D
20,25,D
22,30,D
30,29,D
32,32,D
24,35,D
25,30,D
45,20,D
37,23,D
41,24,D
42,26,D
35,25,D
21,28,D
36,28,D
43,28,D
28,20,D
37,29,D
34,23,D
34,23,D
35,21,D
36,31,D
22,25,D
22,31,D
42,23,D
34,20,D
44,20,D
35,25,D
33,27,D
20,28,D
37,35,D
22,34,D
25,21,D
35,34,D
38,26,D
20,25,D
43,26,D
35,28,D
40,23,D
21,33,D
30,29,D
28,26,D
34,35,D
32,22,D
28,31,D
45,26,D
24,21,D
28,21,D
20,23,D
29,29,D
38,31,D
35,27,D
24,25,D
30,23,D
26,22,D
32,22,D
28,24,D
34,24,D
44,26,D
20,33,D
24,29,D
28,24,D
23,21,D
28,34,D
37,28,D
23,33,D
36,31,D
41,31,D
27,26,D
30,33,D
37,21,D
21,20,D
37,26,D
34,29,D
28,22,D
22,24,D
32,28,D
28,28,D
25,32,D
31,23,D
41,21,D
29,33,D
43,26,D
21,29,D
24,31,D
35,30,D
25,23,D
38,25,D
22,28,D
20,31,D
31,35,D
27,33,D
29,30,D
21,28,D
43,35,D
34,20,D
38,31,D
32,27,D
22,31,D
41,27,D
35,32,D
40,23,D
40,32,D
30,28,D
25,23,D
34,21,D
42,20,D
31,33,D
27,24,D
44,35,D
24,26,D
35,20,D
40,27,D
32,34,D
35,26,D
23,33,D
27,26,D
23,29,D
44,27,D
37,28,D
41,27,D
41,33,D
41,29,D
40,26,D
26,24,D
37,28,D
32,23,D
20,22,D
36,25,D
34,28,D
39,28,D
34,26,D
41,31,D
27,33,D
42,35,D
42,28,D
30,32,D
38,20,D
37,35,D
43,33,D
38,20,D
34,30,D
21,26,D
27,24,D
36,22,D
37,22,D
45,21,D
35,34,D
40,33,D
29,20,D
42,28,D
25,25,D
45,32,D
24,31,D
45,28,D
38,33,D
39,35,D
24,28,D
31,25,D
43,24,D
32,35,D
36,28,D
30,34,D
37,22,D
24,20,D
29,35,D
38,32,D
43,33,D
26,26,D
41,26,D
45,29,D
33,32,D
36,25,D
24,24,D
33,31,D
39,25,D
25,33,D
24,29,D
39,23,D
30,27,D
28,30,D
22,31,D
37,30,D
34,35,D
26,33,D
37,29,D
28,30,D
40,22,D
31,30,D
36,35,D
38,33,D
27,25,D
42,22,D
32,23,D
41,27,D
41,28,D
35,21,D
38,31,D
20,33,D
32,21,D
41,22,D
30,30,D
41,20,D
40,23,D
22,23,D
39,33,D
33,29,D
31,32,D
39,33,D
38,35,D
27,25,D
35,25,D
42,21,D
23,24,D
33,32,D
41,26,D
32,30,D
20,26,D
37,24,D
25,23,D
37,29,D
39,22,D
32,21,D
32,25,D
36,24,D
36,20,D
30,25,D
37,25,D
45,21,D
45,31,D
23,21,D
26,21,D
27,33,D
25,34,D
23,24,D
31,21,D
36,26,D
36,24,D
30,27,D
32,28,D
44,34,D
22,24,D
45,20,D
20,27,D
45,32,D
33,23,D
36,20,D
21,30,D
29,22,D
28,33,D
27,22,D
39,26,D
31,31,D
45,26,D
27,32,D
40,32,D
21,34,D
20,21,D
29,35,D
22,20,D
35,27,D
22,23,D
43,28,D
24,31,D
39,26,D
38,29,D
26,23,D
26,21,D
34,34,D
26,29,D
37,28,D
41,21,D
22,26,D
34,21,D
27,22,D
32,35,D
30,32,D
24,31,D
34,21,D
41,22,D
20,24,D
23,22,D
25,22,D
35,29,D
40,35,D
23,33,D
30,21,D
43,27,D
23,26,D
22,24,D
39,27,D
31,26,D
30,26,D
44,34,D
43,25,D
32,34,D
36,31,D
39,29,D
38,35,D
30,28,D
45,29,D
45,29,D
33,34,D
40,21,D
35,25,D
37,21,D
38,33,D
21,35,D
40,34,D
23,29,D
27,30,D
24,21,D
20,23,D
44,33,D
29,27,D
28,29,D
21,27,D
29,34,D
37,28,D
24,26,D
26,21,D
44,35,D
27,27,D
34,23,D
32,26,D
24,32,D
39,25,D
44,29,D
45,22,D
34,34,D
25,22,D
23,29,D
30,29,D
43,22,D
44,29,D
31,26,D
23,21,D
25,28,D
32,27,D
24,33,D
21,26,D
45,30,D
25,20,D
25,29,D
21,27,D
26,25,D
39,21,D
32,28,D
42,34,D
39,29,D
36,27,D
28,20,D
21,29,D
31,27,D
44,23,D
23,21,D
25,22,D
30,34,D
44,33,D
23,30,D
35,30,D
21,27,D
40,32,D
34,33,D
28,26,D
41,31,D
45,27,D
30,23,D
27,28,D
42,34,D
32,32,D
42,28,D
26,34,D
41,25,D
30,22,D
40,28,D
43,34,D
29,28,D
44,22,D
45,26,D
44,27,D
22,29,D
37,26,D
34,27,D
21,26,D
33,22,D
40,20,D
26,24,D
35,23,D
36,21,D
40,22,D
36,30,D
35,23,D
33,32,D
44,20,D
33,22,D
26,33,D
22,27,D
34,21,D
41,20,D
25,24,D
33,27,D
22,27,D
39,22,D
38,32,D
39,33,D
22,30,D
45,29,D
30,35,D
31,29,D
33,34,D
29,28,D
34,22,D
44,26,D
26,34,D
45,21,D
21,32,D
28,21,D
25,25,D
28,22,D
20,29,D
34,21,D
30,34,D
30,31,D
35,22,D
31,20,D
41,21,D
37,29,D
23,21,D
27,21,D
32,29,D
20,20,D
34,27,D
33,29,D
44,23,D
22,23,D
30,28,D
42,24,D
45,20,D
42,23,D
26,21,D
43,26,D
29,32,D
28,24,D
43,34,D
22,24,D
38,33,D
44,31,D
42,28,D
29,30,D
35,35,D
33,32,D
27,20,D
30,34,D
31,23,D
39,28,D
31,30,D
41,28,D
24,27,D
42,33,D
37,21,D
30,27,D
38,24,D
39,29,D
23,28,D
34,35,D
34,26,D
21,32,D
32,32,D
25,29,D
42,27,D
27,27,D
33,31,D
23,25,D
40,26,D
33,32,D
33,27,D
26,31,D
39,34,D
38,33,D
31,32,D
39,28,D
31,30,D
28,28,D
29,28,D
27,25,D
23,25,D
30,22,D
43,34,D
25,21,D
36,24,D
39,32,D
37,31,D
37,35,D
38,22,D
24,20,D
25,26,D
20,25,D
38,34,D
44,32,D
37,25,D
20,32,D
21,20,D
26,29,D
42,34,D
45,35,D
32,30,D
36,24,D
38,22,D
33,25,D
31,20,D
37,32,D
25,29,D
40,31,D
28,30,D
45,33,D
30,20,D
38,21,D
24,23,D
38,34,D
42,34,D
20,26,D
23,32,D
32,34,D
30,33,D
40,22,D
39,31,D
29,35,D
28,26,D
25,32,D
22,34,D
45,28,D
28,24,D
43,27,D
30,27,D
40,31,D
37,25,D
38,25,D
25,29,D
31,25,D
42,22,D
37,34,D
29,34,D
20,31,D
38,29,D
24,23,D
43,30,D
20,34,D
28,34,D
40,20,D
45,32,D
45,28,D
32,26,D
30,32,D
34,22,D
32,24,D
41,30,D
20,23,D
37,30,D
40,24,D
41,24,D
28,26,D
35,24,D
22,33,D
25,22,D
23,35,D
42,33,D
32,31,D
43,33,D
21,34,D
31,27,D
21,29,D
25,24,D
39,31,D
37,26,D
29,22,D
35,26,D
43,33,D
31,23,D
24,20,D
33,25,D
20,31,D
41,33,D
24,24,D
38,32,D
42,33,D
30,35,D
37,20,D
31,26,D
45,35,D
27,20,D
37,34,D
42,27,D
30,34,D
44,29,D
32,33,D
27,25,D
29,33,D
39,20,D
23,27,D
35,23,D
33,22,D
42,29,D
27,28,D
27,30,D
37,20,D
25,30,D
28,23,D
20,29,D
41,35,D
29,25,D
38,32,D
45,25,D
24,20,D
34,32,D
38,33,D
33,29,D
35,34,D
31,20,D
39,35,D
22,35,D
24,34,D
41,23,D
20,22,D
40,29,D
37,24,D
29,28,D
20,30,D
31,27,D
40,33,D
44,30,D
43,29,D
45,32,D
34,32,D
20,23,D
30,21,D
33,28,D
40,26,D
43,23,D
39,33,D
21,35,D
26,26,D
40,26,D
29,25,D
32,24,D
26,32,D
39,26,D
29,27,D
23,24,D
36,28,D
30,21,D
33,34,D
23,26,D
39,31,D
28,29,D
45,32,D
29,29,D
20,27,D
39,29,D
40,22,D
29,25,D
28,32,D
23,30,D
32,28,D
21,31,D
35,24,D
43,24,D
32,22,D
34,25,D
33,33,D
30,32,D
42,26,D
35,20,D
25,30,D
35,34,D
23,22,D
26,32,D
45,27,D
20,28,D
20,22,D
36,32,D
43,35,D
31,34,D
34,35,D
41,33,D
29,33,D
28,32,D
30,31,D
40,34,D
29,28,D
28,35,D
43,35,D
31,30,D
21,31,D
45,20,D
31,26,D
45,32,D
20,34,D
21,33,D
43,23,D
37,34,D
22,32,D
34,22,D
28,20,D
28,21,D
24,22,D
23,27,D
24,31,D
38,27,D
32,34,D
20,21,D
37,23,D
44,21,D
20,26,D
35,30,D
28,24,D
23,23,D
40,28,D
20,30,D
31,29,D
27,32,D
20,34,D
27,20,D
24,24,D
21,28,D
25,31,D
28,33,D
20,35,D
23,22,D
45,20,D
34,33,D
30,30,D
28,34,D
30,28,D
20,22,D
31,20,D
22,25,D
45,31,D
41,30,D
21,20,D
34,21,D
30,31,D
20,26,D
44,27,D
22,30,D
33,21,D
21,23,D
28,33,D
31,31,D
35,29,D
28,31,D
43,20,D
26,26,D
21,33,D
38,30,D
35,31,D
43,23,D
31,25,D
37,25,D
28,29,D
24,24,D
28,32,D
20,28,D
21,33,D
36,32,D
38,22,D
45,22,D
22,35,D
39,33,D
22,23,D
20,34,D
27,22,D
31,33,D
41,25,D
20,25,D
40,28,D
23,32,D
44,21,D
20,29,D
41,31,D
42,32,D
34,20,D
26,23,D
21,24,D
29,27,D
39,30,D
26,28,D
24,33,D
36,24,D
24,20,D
41,28,D
29,24,D
34,21,D
43,25,D
35,25,D
21,31,D
31,30,D
25,24,D
25,22,D
41,32,D
40,22,D
39,28,D
38,24,D
22,24,D
44,20,D
45,30,D
20,26,D
37,20,D
22,21,D
33,27,D
21,22,D
36,28,D
38,20,D
36,22,D
31,27,D
44,24,D
23,31,D
21,34,D
34,23,D
24,25,D
31,20,D
37,35,D
20,25,D
32,34,D
45,25,D
32,28,D
23,23,D
43,33,D
26,31,D
26,29,D
44,35,D
26,26,D
35,32,D
40,22,D
30,34,D
31,22,D
23,35,D
38,30,D
45,25,D
40,22,D
45,32,D
29,27,D
44,27,D
31,34,D
34,30,D
34,27,D
44,28,D
33,20,D
22,30,D
26,21,D
24,23,D
34,26,D
35,35,D
31,31,D
31,28,D
26,30,D
29,28,D
30,32,D
20,24,D
37,25,D
43,35,D
43,31,D
42,31,D
43,22,D
39,22,D
24,23,D
40,30,D
22,21,D
27,35,D
36,27,D
36,26,D
20,27,D
43,22,D
24,22,D
21,22,D
41,32,D
20,31,D
45,27,D
40,34,D
29,20,D
42,24,D
41,28,D
39,33,D
21,31,D
27,33,D
20,32,D
41,22,D
44,34,D
45,33,D
27,31,D
21,21,D
37,35,D
39,24,D
43,22,D
20,32,D
40,26,D
33,31,D
25,25,D
23,23,D
37,21,D
36,29,D
42,21,D
29,25,D
42,23,D
40,28,D
26,20,D
42,24,D
38,24,D
37,30,D
30,22,D
28,24,D
24,33,D
38,35,D
40,25,D
29,21,D
28,26,D
33,23,D
45,26,D
23,25,D
33,26,D
44,34,D
34,23,D
23,35,D
36,24,D
21,20,D
32,29,D
23,35,D
38,33,D
25,29,D
42,22,D
43,30,D
31,34,D
38,29,D
26,29,D
33,23,D
28,26,D
39,34,D
28,20,D
28,20,D
32,31,D
32,32,D
31,24,D
20,33,D
37,32,D
24,22,D
40,35,D
25,28,D
45,22,D
41,21,D
43,24,D
23,32,D
29,33,D
22,30,D
23,20,D
28,31,D
23,33,D
29,34,D
30,24,D
24,26,D
27,27,D
36,21,D
44,21,D
22,27,D
35,32,D
21,26,D
42,33,D
25,28,D
44,25,D
39,35,D
37,29,D
36,29,D
20,22,D
22,23,D
30,23,D
43,27,D
38,32,D
27,24,D
41,28,D
42,33,D
28,30,D
43,34,D
38,22,D
44,32,D
33,23,D
45,24,D
26,21,D
22,27,D
25,28,D
23,24,D
39,25,D
43,35,D
23,20,D
37,22,D
22,22,D
37,22,D
32,33,D
27,33,D
35,33,D
37,33,D
20,25,D
45,31,D
33,25,D
23,23,D
30,34,D
30,28,D
31,29,D
22,24,D
25,21,D
23,29,D
27,33,D
24,31,D
40,34,D
29,21,D
33,35,D
33,21,D
42,23,D
26,31,D
23,30,D
45,33,D
40,23,D
33,31,D
41,30,D
35,21,D
32,23,D
24,33,D
42,32,D
27,27,D
24,33,D
40,29,D
23,20,D
37,30,D
22,32,D
44,27,D
41,29,D
28,30,D
23,26,D
35,30,D
27,33,D
44,23,D
32,35,D
39,34,D
24,31,D
45,24,D
37,27,D
41,22,D
35,35,D
20,28,D
32,27,D
41,23,D
27,24,D
42,35,D
42,29,D
20,23,D
22,28,D
39,29,D
29,22,D
31,30,D
29,26,D
26,26,D
41,32,D
20,25,D
23,35,D
23,21,D
39,20,D
25,20,D
35,35,D
35,25,D
26,33,D
26,20,D
36,35,D
25,33,D
32,26,D
43,30,D
25,29,D
30,28,D
38,22,D
22,26,D
32,29,D
35,31,D
27,23,D
30,28,D
36,20,D
24,27,D
31,23,D
22,31,D
38,31,D
30,25,D
40,26,D
30,27,D
40,21,D
35,20,D
33,35,D
26,35,D
23,21,D
30,32,D
25,31,D
38,35,D
22,21,D
21,30,D
38,21,D
39,35,D
23,30,D
25,25,D
25,22,D
34,29,D
37,31,D
41,29,D
27,35,D
34,27,D
29,32,D
23,23,D
39,20,D
27,24,D
27,33,D
38,25,D
45,31,D
35,21,D
35,26,D
24,21,D
30,34,D
33,24,D
25,20,D
36,34,D
30,32,D
20,25,D
25,31,D
43,29,D
26,27,D
42,23,D
45,26,D
35,33,D
40,25,D
32,33,D
32,29,D
26,21,D
40,34,D
20,31,D
31,33,D
22,34,D
35,29,D
30,22,D
38,34,D
28,34,D
38,32,D
33,32,D
34,21,D
39,22,D
22,21,D
35,20,D
35,22,D
26,35,D
24,35,D
29,33,D
26,35,D
26,28,D
36,30,D
43,28,D
23,34,D
26,22,D
27,21,D
36,33,D
22,28,D
45,35,D
44,30,D
43,35,D
26,23,D
34,20,D
32,25,D
23,23,D
